tempo,entidade,variavel,valor
20,barra_25,CW,0.0
21,barra_25,CW,0.0
22,barra_25,CW,0.0
23,barra_25,CW,0.0
24,barra_25,CW,0.0
1,barra_26,CW,0.0
2,barra_26,CW,0.0
3,barra_26,CW,0.0
4,barra_26,CW,0.0
5,barra_26,CW,0.0
6,barra_26,CW,0.0
7,barra_26,CW,0.0
8,barra_26,CW,0.0
9,barra_26,CW,0.0
10,barra_26,CW,0.0
11,barra_26,CW,0.0
12,barra_26,CW,0.0
13,barra_26,CW,0.0
14,barra_26,CW,0.0
15,barra_26,CW,0.0
16,barra_26,CW,0.0
17,barra_26,CW,0.0
18,barra_26,CW,0.0
19,barra_26,CW,0.0
20,barra_26,CW,0.0
21,barra_26,CW,0.0
22,barra_26,CW,0.0
23,barra_26,CW,0.0
24,barra_26,CW,0.0
1,barra_27,CW,0.0
2,barra_27,CW,0.0
3,barra_27,CW,0.0
4,barra_27,CW,0.0
5,barra_27,CW,0.0
6,barra_27,CW,0.0
7,barra_27,CW,0.0
8,barra_27,CW,0.0
9,barra_27,CW,0.0
10,barra_27,CW,0.0
11,barra_27,CW,0.0
12,barra_27,CW,0.0
13,barra_27,CW,0.0
14,barra_27,CW,0.0
15,barra_27,CW,0.0
16,barra_27,CW,0.0
17,barra_27,CW,0.0
18,barra_27,CW,0.0
19,barra_27,CW,0.0
20,barra_27,CW,0.0
21,barra_27,CW,0.0
22,barra_27,CW,0.0
23,barra_27,CW,0.0
24,barra_27,CW,0.0
1,barra_28,CW,0.0
2,barra_28,CW,0.0
3,barra_28,CW,0.0
4,barra_28,CW,0.0
5,barra_28,CW,0.0
6,barra_28,CW,0.0
7,barra_28,CW,0.0
8,barra_28,CW,0.0
9,barra_28,CW,0.0
10,barra_28,CW,0.0
11,barra_28,CW,0.0
12,barra_28,CW,0.0
13,barra_28,CW,0.0
14,barra_28,CW,0.0
15,barra_28,CW,0.0
16,barra_28,CW,0.0
17,barra_28,CW,0.0
18,barra_28,CW,0.0
19,barra_28,CW,0.0
20,barra_28,CW,0.0
21,barra_28,CW,0.0
22,barra_28,CW,0.0
23,barra_28,CW,0.0
24,barra_28,CW,0.0
1,barra_29,CW,0.0
2,barra_29,CW,0.0
3,barra_29,CW,0.0
4,barra_29,CW,0.0
5,barra_29,CW,0.0
6,barra_29,CW,0.0
7,barra_29,CW,0.0
8,barra_29,CW,0.0
9,barra_29,CW,0.0
10,barra_29,CW,0.0
11,barra_29,CW,0.0
12,barra_29,CW,0.0
13,barra_29,CW,0.0
14,barra_29,CW,0.0
15,barra_29,CW,0.0
16,barra_29,CW,0.0
17,barra_29,CW,0.0
18,barra_29,CW,0.0
19,barra_29,CW,0.0
20,barra_29,CW,0.0
21,barra_29,CW,0.0
22,barra_29,CW,0.0
23,barra_29,CW,0.0
24,barra_29,CW,0.0
1,barra_30,CW,-0.0
2,barra_30,CW,-0.0
3,barra_30,CW,-0.0
4,barra_30,CW,-0.0
5,barra_30,CW,-0.0
6,barra_30,CW,-0.0
7,barra_30,CW,-0.0
8,barra_30,CW,-0.0
9,barra_30,CW,-0.0
10,barra_30,CW,-0.0
11,barra_30,CW,-0.0
12,barra_30,CW,-0.0
13,barra_30,CW,-0.0
14,barra_30,CW,-0.0
15,barra_30,CW,-0.0
16,barra_30,CW,-0.0
17,barra_30,CW,-0.0
18,barra_30,CW,-0.0
19,barra_30,CW,-0.0
20,barra_30,CW,-0.0
21,barra_30,CW,-0.0
22,barra_30,CW,-0.0
23,barra_30,CW,-0.0
24,barra_30,CW,-0.0
1,barra_31,CW,0.0
2,barra_31,CW,0.0
3,barra_31,CW,0.0
4,barra_31,CW,0.0
5,barra_31,CW,0.0
6,barra_31,CW,0.0
7,barra_31,CW,0.0
8,barra_31,CW,0.0
9,barra_31,CW,0.0
10,barra_31,CW,0.0
11,barra_31,CW,0.0
12,barra_31,CW,0.0
13,barra_31,CW,0.0
14,barra_31,CW,0.0
15,barra_31,CW,0.0
16,barra_31,CW,0.0
17,barra_31,CW,0.0
18,barra_31,CW,0.0
19,barra_31,CW,0.0
20,barra_31,CW,0.0
21,barra_31,CW,0.0
22,barra_31,CW,0.0
23,barra_31,CW,0.0
24,barra_31,CW,0.0
1,barra_32,CW,0.0
2,barra_32,CW,0.0
3,barra_32,CW,0.0
4,barra_32,CW,0.0
5,barra_32,CW,0.0
6,barra_32,CW,0.0
7,barra_32,CW,0.0
8,barra_32,CW,0.0
9,barra_32,CW,0.0
10,barra_32,CW,0.0
11,barra_32,CW,0.0
12,barra_32,CW,0.0
13,barra_32,CW,0.0
14,barra_32,CW,0.0
15,barra_32,CW,0.0
16,barra_32,CW,0.0
17,barra_32,CW,0.0
18,barra_32,CW,0.0
19,barra_32,CW,0.0
20,barra_32,CW,0.0
21,barra_32,CW,0.0
22,barra_32,CW,0.0
23,barra_32,CW,0.0
24,barra_32,CW,0.0
1,barra_33,CW,0.0
2,barra_33,CW,0.0
3,barra_33,CW,0.0
4,barra_33,CW,0.0
5,barra_33,CW,0.0
6,barra_33,CW,0.0
7,barra_33,CW,0.0
8,barra_33,CW,0.0
9,barra_33,CW,0.0
10,barra_33,CW,0.0
11,barra_33,CW,0.0
12,barra_33,CW,0.0
13,barra_33,CW,0.0
14,barra_33,CW,0.0
15,barra_33,CW,0.0
16,barra_33,CW,0.0
17,barra_33,CW,0.0
18,barra_33,CW,0.0
19,barra_33,CW,0.0
20,barra_33,CW,0.0
21,barra_33,CW,0.0
22,barra_33,CW,0.0
23,barra_33,CW,0.0
24,barra_33,CW,0.0
1,bateria_25,P_ch,0.0
2,bateria_25,P_ch,0.0
3,bateria_25,P_ch,0.0
4,bateria_25,P_ch,0.0
5,bateria_25,P_ch,0.0
6,bateria_25,P_ch,0.0
7,bateria_25,P_ch,0.0
8,bateria_25,P_ch,0.0
9,bateria_25,P_ch,0.0
10,bateria_25,P_ch,0.0
11,bateria_25,P_ch,0.0
12,bateria_25,P_ch,0.04996024
13,bateria_25,P_ch,0.089746494
14,bateria_25,P_ch,0.098196785
15,bateria_25,P_ch,0.025254376
16,bateria_25,P_ch,0.0
17,bateria_25,P_ch,0.0
18,bateria_25,P_ch,0.0
19,bateria_25,P_ch,0.0
20,bateria_25,P_ch,0.0
21,bateria_25,P_ch,0.0
22,bateria_25,P_ch,0.0
23,bateria_25,P_ch,0.0
24,bateria_25,P_ch,0.0
1,bateria_6,P_ch,0.0
2,bateria_6,P_ch,0.0
3,bateria_6,P_ch,0.0
4,bateria_6,P_ch,0.0
5,bateria_6,P_ch,0.0
6,bateria_6,P_ch,0.0
7,bateria_6,P_ch,0.0
8,bateria_6,P_ch,0.0
9,bateria_6,P_ch,0.0
10,bateria_6,P_ch,0.0
11,bateria_6,P_ch,0.0
12,bateria_6,P_ch,0.0
13,bateria_6,P_ch,0.0
14,bateria_6,P_ch,0.0
15,bateria_6,P_ch,0.0
16,bateria_6,P_ch,0.0
17,bateria_6,P_ch,0.0
18,bateria_6,P_ch,0.0
19,bateria_6,P_ch,0.0
20,bateria_6,P_ch,0.0
21,bateria_6,P_ch,0.0
22,bateria_6,P_ch,0.0
23,bateria_6,P_ch,0.0
24,bateria_6,P_ch,0.0
1,bateria_25,P_dis,0.0
2,bateria_25,P_dis,0.0
3,bateria_25,P_dis,0.0
4,bateria_25,P_dis,0.0
5,bateria_25,P_dis,0.0
6,bateria_25,P_dis,0.0
7,bateria_25,P_dis,0.0
8,bateria_25,P_dis,0.0
9,bateria_25,P_dis,0.0
10,bateria_25,P_dis,0.0
11,bateria_25,P_dis,0.0
12,bateria_25,P_dis,0.0
13,bateria_25,P_dis,0.0
14,bateria_25,P_dis,0.0
15,bateria_25,P_dis,0.0
16,bateria_25,P_dis,0.0
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.0
2,bateria_6,P_dis,0.0
3,bateria_6,P_dis,0.0
4,bateria_6,P_dis,0.0
5,bateria_6,P_dis,0.0
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.0
10,bateria_6,P_dis,0.0
11,bateria_6,P_dis,0.0
12,bateria_6,P_dis,0.0
13,bateria_6,P_dis,0.0
14,bateria_6,P_dis,0.0
15,bateria_6,P_dis,0.0
16,bateria_6,P_dis,0.0
17,bateria_6,P_dis,0.0
18,bateria_6,P_dis,0.0
19,bateria_6,P_dis,0.0
20,bateria_6,P_dis,0.0
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.25
3,bateria_25,E,0.25
4,bateria_25,E,0.25
5,bateria_25,E,0.25
6,bateria_25,E,0.25
7,bateria_25,E,0.25
8,bateria_25,E,0.25
9,bateria_25,E,0.25
10,bateria_25,E,0.25
11,bateria_25,E,0.25
12,bateria_25,E,0.25
13,bateria_25,E,0.29746223
14,bateria_25,E,0.3827214
15,bateria_25,E,0.47600834
16,bateria_25,E,0.5
17,bateria_25,E,0.5
18,bateria_25,E,0.5
19,bateria_25,E,0.5
20,bateria_25,E,0.5
21,bateria_25,E,0.5
22,bateria_25,E,0.5
23,bateria_25,E,0.5
24,bateria_25,E,0.5
1,bateria_6,E,0.25
2,bateria_6,E,0.25
3,bateria_6,E,0.25
4,bateria_6,E,0.25
5,bateria_6,E,0.25
6,bateria_6,E,0.25
7,bateria_6,E,0.25
8,bateria_6,E,0.25
9,bateria_6,E,0.25
10,bateria_6,E,0.25
11,bateria_6,E,0.25
12,bateria_6,E,0.25
13,bateria_6,E,0.25
14,bateria_6,E,0.25
15,bateria_6,E,0.25
16,bateria_6,E,0.25
17,bateria_6,E,0.25
18,bateria_6,E,0.25
19,bateria_6,E,0.25
20,bateria_6,E,0.25
21,bateria_6,E,0.25
22,bateria_6,E,0.25
23,bateria_6,E,0.25
24,bateria_6,E,0.25
1,linha_1-2,F,-0.051103823
2,linha_1-2,F,-0.052256198
3,linha_1-2,F,-0.053091496
4,linha_1-2,F,-0.053475952
5,linha_1-2,F,-0.052956739
6,linha_1-2,F,-0.049923703
7,linha_1-2,F,-0.046146529
8,linha_1-2,F,-0.045277541
9,linha_1-2,F,-0.043703058
10,linha_1-2,F,-0.04269634
11,linha_1-2,F,-0.042520957
12,linha_1-2,F,-0.042459523
13,linha_1-2,F,-0.041665841
14,linha_1-2,F,-0.040099285
15,linha_1-2,F,-0.040093339
16,linha_1-2,F,-0.041814471
17,linha_1-2,F,-0.044529439
18,linha_1-2,F,-0.047459424
19,linha_1-2,F,-0.053045917
20,linha_1-2,F,-0.05456293
21,linha_1-2,F,-0.055102951
22,linha_1-2,F,-0.0570282
23,linha_1-2,F,-0.058429282
24,linha_1-2,F,-0.058296506
1,linha_2-3,F,-0.32106583
2,linha_2-3,F,-0.32767354
3,linha_2-3,F,-0.33246335
4,linha_2-3,F,-0.33466676
5,linha_2-3,F,-0.33168996
6,linha_2-3,F,-0.31429985
7,linha_2-3,F,-0.29264494
8,linha_2-3,F,-0.28766198
9,linha_2-3,F,-0.27863499
10,linha_2-3,F,-0.27286474
11,linha_2-3,F,-0.27185922
12,linha_2-3,F,-0.27150621
13,linha_2-3,F,-0.26695658
14,linha_2-3,F,-0.25794409
15,linha_2-3,F,-0.25790755
16,linha_2-3,F,-0.26780793
17,linha_2-3,F,-0.28337288
18,linha_2-3,F,-0.30017217
19,linha_2-3,F,-0.33220045
20,linha_2-3,F,-0.34089953
21,linha_2-3,F,-0.34399484
22,linha_2-3,F,-0.35503289
23,linha_2-3,F,-0.36306651
24,linha_2-3,F,-0.36230447
1,linha_3-4,F,-0.2
2,linha_3-4,F,-0.2
3,linha_3-4,F,-0.2
4,linha_3-4,F,-0.2
5,linha_3-4,F,-0.2
6,linha_3-4,F,-0.2
7,linha_3-4,F,-0.2
8,linha_3-4,F,-0.2
9,linha_3-4,F,-0.2
10,linha_3-4,F,-0.2
11,linha_3-4,F,-0.10857724
12,linha_3-4,F,-0.098653231
13,linha_3-4,F,-0.093294905
14,linha_3-4,F,-0.12431129
15,linha_3-4,F,-0.082649858
16,linha_3-4,F,-0.2
17,linha_3-4,F,-0.2
18,linha_3-4,F,-0.2
19,linha_3-4,F,-0.2
20,linha_3-4,F,-0.2
21,linha_3-4,F,-0.2
22,linha_3-4,F,-0.2
23,linha_3-4,F,-0.20605477
24,linha_3-4,F,-0.20521679
1,linha_4-5,F,-0.23287446
2,linha_4-5,F,-0.23391814
3,linha_4-5,F,-0.23467465
4,linha_4-5,F,-0.23502284
5,linha_4-5,F,-0.2345526
6,linha_4-5,F,-0.23180566
7,linha_4-5,F,-0.22838477
8,linha_4-5,F,-0.22759775
9,linha_4-5,F,-0.22617178
10,linha_4-5,F,-0.22526002
11,linha_4-5,F,-0.14210085
12,linha_4-5,F,-0.13283132
13,linha_4-5,F,-0.12708703
14,linha_4-5,F,-0.15434828
15,linha_4-5,F,-0.11567933
16,linha_4-5,F,-0.22446134
17,linha_4-5,F,-0.22692021
18,linha_4-5,F,-0.22957382
19,linha_4-5,F,-0.23463337
20,linha_4-5,F,-0.23600729
21,linha_4-5,F,-0.23649637
22,linha_4-5,F,-0.23824002
23,linha_4-5,F,-0.24434589
24,linha_4-5,F,-0.24355621
1,linha_5-6,F,-0.32831173
2,linha_5-6,F,-0.33185541
3,linha_5-6,F,-0.33442426
4,linha_5-6,F,-0.33560542
5,linha_5-6,F,-0.33400915
6,linha_5-6,F,-0.32468357
7,linha_5-6,F,-0.3130718
8,linha_5-6,F,-0.31039937
9,linha_5-6,F,-0.30555877
10,linha_5-6,F,-0.30246532
11,linha_5-6,F,-0.23937175
12,linha_5-6,F,-0.232064
13,linha_5-6,F,-0.2257002
14,linha_5-6,F,-0.24294217
15,linha_5-6,F,-0.21306799
16,linha_5-6,F,-0.29975329
17,linha_5-6,F,-0.3080994
18,linha_5-6,F,-0.31710817
19,linha_5-6,F,-0.33428252
20,linha_5-6,F,-0.33894804
21,linha_5-6,F,-0.34060748
22,linha_5-6,F,-0.34652648
23,linha_5-6,F,-0.35427376
24,linha_5-6,F,-0.3533888
1,linha_6-7,F,0.25829671
2,linha_6-7,F,0.26396231
3,linha_6-7,F,0.26806928
4,linha_6-7,F,0.26995818
5,linha_6-7,F,0.26740591
6,linha_6-7,F,0.25249567
7,linha_6-7,F,0.23040535
8,linha_6-7,F,0.22295909
9,linha_6-7,F,0.20947073
10,linha_6-7,F,0.20084985
11,linha_6-7,F,0.19932339
12,linha_6-7,F,0.19877593
13,linha_6-7,F,0.19172851
14,linha_6-7,F,0.1816395
15,linha_6-7,F,0.18161159
16,linha_6-7,F,0.19304676
17,linha_6-7,F,0.21655021
18,linha_6-7,F,0.24038311
19,linha_6-7,F,0.26784333
20,linha_6-7,F,0.27149729
21,linha_6-7,F,0.2
22,linha_6-7,F,0.20834251
23,linha_6-7,F,0.29044363
24,linha_6-7,F,0.29365427
1,linha_7-8,F,0.11906062
2,linha_7-8,F,0.1217454
3,linha_7-8,F,0.12369146
4,linha_7-8,F,0.12458716
5,linha_7-8,F,0.12337751
6,linha_7-8,F,0.1163112
7,linha_7-8,F,0.1035042
8,linha_7-8,F,0.097871022
9,linha_7-8,F,0.087666179
10,linha_7-8,F,0.081143101
11,linha_7-8,F,0.080006375
12,linha_7-8,F,0.079607272
13,linha_7-8,F,0.074464035
14,linha_7-8,F,0.068506333
15,linha_7-8,F,0.068496176
16,linha_7-8,F,0.075426434
17,linha_7-8,F,0.093022277
18,linha_7-8,F,0.11056998
19,linha_7-8,F,0.12358527
20,linha_7-8,F,0.12279308
21,linha_7-8,F,0.039737958
22,linha_7-8,F,0.042948367
23,linha_7-8,F,0.13173346
24,linha_7-8,F,0.13581799
1,linha_8-9,F,0.084677362
2,linha_8-9,F,0.08658681
3,linha_8-9,F,0.087970873
4,linha_8-9,F,0.088607903
5,linha_8-9,F,0.087747584
6,linha_8-9,F,0.082721943
7,linha_8-9,F,0.071678361
8,linha_8-9,F,0.065929282
9,linha_8-9,F,0.055514773
10,linha_8-9,F,0.048857995
11,linha_8-9,F,0.047697914
12,linha_8-9,F,0.04729045
13,linha_8-9,F,0.042041701
14,linha_8-9,F,0.036689937
15,linha_8-9,F,0.036684497
16,linha_8-9,F,0.043023713
17,linha_8-9,F,0.060980916
18,linha_8-9,F,0.078638713
19,linha_8-9,F,0.087895348
20,linha_8-9,F,0.085242561
21,linha_8-9,F,-0.011827818
22,linha_8-9,F,-0.010471701
23,linha_8-9,F,0.091568535
24,linha_8-9,F,0.096595404
1,linha_9-10,F,0.046699565
2,linha_9-10,F,0.047752626
3,linha_9-10,F,0.048515936
4,linha_9-10,F,0.048867258
5,linha_9-10,F,0.048392792
6,linha_9-10,F,0.045621152
7,linha_9-10,F,0.036276498
8,linha_9-10,F,0.0301753
9,linha_9-10,F,0.019123263
10,linha_9-10,F,0.012059366
11,linha_9-10,F,0.01082827
12,linha_9-10,F,0.010395675
13,linha_9-10,F,0.0048258113
14,linha_9-10,F,0.0
15,linha_9-10,F,0.0
16,linha_9-10,F,0.0058677481
17,linha_9-10,F,0.024924018
18,linha_9-10,F,0.04336925
19,linha_9-10,F,0.048474285
20,linha_9-10,F,0.043497706
21,linha_9-10,F,-0.05996066
22,linha_9-10,F,-0.06061854
23,linha_9-10,F,0.046931771
24,linha_9-10,F,0.053272365
1,linha_10-11,F,0.0
2,linha_10-11,F,0.0
3,linha_10-11,F,0.0
4,linha_10-11,F,0.0
5,linha_10-11,F,0.0
6,linha_10-11,F,0.0
7,linha_10-11,F,-0.0063827506
8,linha_10-11,F,-0.012130905
9,linha_10-11,F,-0.022543071
10,linha_10-11,F,-0.029197611
11,linha_10-11,F,-0.030357431
12,linha_10-11,F,-0.030765173
13,linha_10-11,F,-0.036012371
14,linha_10-11,F,-0.03968872
15,linha_10-11,F,-0.039682835
16,linha_10-11,F,-0.035030951
17,linha_10-11,F,-0.017078158
18,linha_10-11,F,0.0
19,linha_10-11,F,0.0
20,linha_10-11,F,-0.0068916442
21,linha_10-11,F,-0.10720413
22,linha_10-11,F,-0.10968751
23,linha_10-11,F,-0.0069989527
24,linha_10-11,F,0.0
1,linha_11-12,F,-0.049713718
2,linha_11-12,F,-0.050834747
3,linha_11-12,F,-0.051647324
4,linha_11-12,F,-0.052021322
5,linha_11-12,F,-0.051516232
6,linha_11-12,F,-0.0485657
7,linha_11-12,F,-0.050922719
8,linha_11-12,F,-0.055509149
9,linha_11-12,F,-0.063816582
10,linha_11-12,F,-0.069125527
11,linha_11-12,F,-0.070050898
12,linha_11-12,F,-0.070376436
13,linha_11-12,F,-0.074562739
14,linha_11-12,F,-0.0765128
15,linha_11-12,F,-0.076501456
16,linha_11-12,F,-0.073779922
17,linha_11-12,F,-0.059456356
18,linha_11-12,F,-0.046168453
19,linha_11-12,F,-0.051602984
20,linha_11-12,F,-0.059591065
21,linha_11-12,F,-0.15490775
22,linha_11-12,F,-0.15912732
23,linha_11-12,F,-0.063453649
24,linha_11-12,F,-0.05671075
1,linha_12-13,F,-0.086699893
2,linha_12-13,F,-0.088654948
3,linha_12-13,F,-0.090072069
4,linha_12-13,F,-0.090724314
5,linha_12-13,F,-0.089843447
6,linha_12-13,F,-0.084697768
7,linha_12-13,F,-0.083352086
8,linha_12-13,F,-0.086436943
9,linha_12-13,F,-0.092024144
10,linha_12-13,F,-0.095594233
11,linha_12-13,F,-0.096216596
12,linha_12-13,F,-0.096435771
13,linha_12-13,F,-0.099251055
14,linha_12-13,F,-0.099509209
15,linha_12-13,F,-0.099494456
16,linha_12-13,F,-0.098724801
17,linha_12-13,F,-0.089091655
18,linha_12-13,F,-0.080517009
19,linha_12-13,F,-0.089994741
20,linha_12-13,F,-0.09803451
21,linha_12-13,F,-0.17851326
22,linha_12-13,F,-0.18374921
23,linha_12-13,F,-0.10467906
24,linha_12-13,F,-0.098902598
1,linha_13-14,F,-0.21536745
2,linha_13-14,F,-0.21980456
3,linha_13-14,F,-0.22302103
4,linha_13-14,F,-0.22450019
5,linha_13-14,F,-0.2225014
6,linha_13-14,F,-0.21082439
7,linha_13-14,F,-0.2
8,linha_13-14,F,-0.2
9,linha_13-14,F,-0.2
10,linha_13-14,F,-0.2
11,linha_13-14,F,-0.2
12,linha_13-14,F,-0.2
13,linha_13-14,F,-0.2
14,linha_13-14,F,-0.19570868
15,linha_13-14,F,-0.19567871
16,linha_13-14,F,-0.2
17,linha_13-14,F,-0.2
18,linha_13-14,F,-0.20133861
19,linha_13-14,F,-0.22284384
20,linha_13-14,F,-0.23269737
21,linha_13-14,F,-0.29317022
22,linha_13-14,F,-0.30202741
23,linha_13-14,F,-0.24764398
24,linha_13-14,F,-0.24305768
1,linha_14-15,F,-0.037507365
2,linha_14-15,F,-0.050010738
3,linha_14-15,F,-0.088731426
4,linha_14-15,F,-0.14661708
5,linha_14-15,F,-0.036231608
6,linha_14-15,F,-0.027424869
7,linha_14-15,F,-0.0011683733
8,linha_14-15,F,0.052551915
9,linha_14-15,F,0.085401349
10,linha_14-15,F,0.11156199
11,linha_14-15,F,0.12706377
12,linha_14-15,F,0.141053
13,linha_14-15,F,0.14731354
14,linha_14-15,F,0.14540336
15,linha_14-15,F,0.13069593
16,linha_14-15,F,0.10974642
17,linha_14-15,F,0.076604923
18,linha_14-15,F,-0.0090103476
19,linha_14-15,F,-0.090316962
20,linha_14-15,F,-0.34434019
21,linha_14-15,F,-0.38874792
22,linha_14-15,F,-0.4
23,linha_14-15,F,-0.36491615
24,linha_14-15,F,-0.052275206
1,linha_15-16,F,-0.1768187
2,linha_15-16,F,-0.19101375
3,linha_15-16,F,-0.22394447
4,linha_15-16,F,-0.26939595
5,linha_15-16,F,-0.18092303
6,linha_15-16,F,-0.16466603
7,linha_15-16,F,-0.1310361
8,linha_15-16,F,-0.075771444
9,linha_15-16,F,-0.038960788
10,linha_15-16,F,-0.01034374
11,linha_15-16,F,0.0063036827
12,linha_15-16,F,0.022516655
13,linha_15-16,F,0.032277653
14,linha_15-16,F,0.035218021
15,linha_15-16,F,0.018405679
16,linha_15-16,F,-0.0096475658
17,linha_15-16,F,-0.049958336
18,linha_15-16,F,-0.14160114
19,linha_15-16,F,-0.22504901
20,linha_15-16,F,-0.40904757
21,linha_15-16,F,-0.43684369
22,linha_15-16,F,-0.44783017
23,linha_15-16,F,-0.42990024
24,linha_15-16,F,-0.20879306
1,linha_16-17,F,-0.19062603
2,linha_16-17,F,-0.20268003
3,linha_16-17,F,-0.2226859
4,linha_16-17,F,-0.24840405
5,linha_16-17,F,-0.19564687
6,linha_16-17,F,-0.17960936
7,linha_16-17,F,-0.14866585
8,linha_16-17,F,-0.10258802
9,linha_16-17,F,-0.071006417
10,linha_16-17,F,-0.046648761
11,linha_16-17,F,-0.032012466
12,linha_16-17,F,-0.016523986
13,linha_16-17,F,-0.0065226912
14,linha_16-17,F,-0.0023231978
15,linha_16-17,F,-0.018321999
16,linha_16-17,F,-0.045289723
17,linha_16-17,F,-0.080759983
18,linha_16-17,F,-0.15849982
19,linha_16-17,F,-0.22327092
20,linha_16-17,F,-0.32638168
21,linha_16-17,F,-0.33933977
22,linha_16-17,F,-0.34570732
23,linha_16-17,F,-0.33862188
24,linha_16-17,F,-0.21799408
1,linha_17-18,F,-0.28702717
2,linha_17-18,F,-0.29793183
3,linha_17-18,F,-0.31006663
4,linha_17-18,F,-0.3239531
5,linha_17-18,F,-0.29521399
6,linha_17-18,F,-0.27622886
7,linha_17-18,F,-0.24475141
8,linha_17-18,F,-0.20968221
9,linha_17-18,F,-0.18092685
10,linha_17-18,F,-0.15831787
11,linha_17-18,F,-0.14594303
12,linha_17-18,F,-0.13319702
13,linha_17-18,F,-0.12284096
14,linha_17-18,F,-0.11501187
15,linha_17-18,F,-0.12798015
16,linha_17-18,F,-0.15472594
17,linha_17-18,F,-0.19117501
18,linha_17-18,F,-0.2550346
19,linha_17-18,F,-0.31024603
20,linha_17-18,F,-0.36586494
21,linha_17-18,F,-0.37372096
22,linha_17-18,F,-0.38170244
23,linha_17-18,F,-0.3816184
24,linha_17-18,F,-0.32062788
1,linha_2-19,F,0.25248614
2,linha_2-19,F,0.25803961
3,linha_2-19,F,0.2620653
4,linha_2-19,F,0.26391678
5,linha_2-19,F,0.26141504
6,linha_2-19,F,0.24679995
7,linha_2-19,F,0.22860125
8,linha_2-19,F,0.22441324
9,linha_2-19,F,0.21682687
10,linha_2-19,F,0.21197808
11,linha_2-19,F,0.21113303
12,linha_2-19,F,0.21083607
13,linha_2-19,F,0.20701281
14,linha_2-19,F,0.19944637
15,linha_2-19,F,0.19941582
16,linha_2-19,F,0.207728
17,linha_2-19,F,0.22080864
18,linha_2-19,F,0.23492721
19,linha_2-19,F,0.26184378
20,linha_2-19,F,0.26915514
21,linha_2-19,F,0.27175618
22,linha_2-19,F,0.28103266
23,linha_2-19,F,0.28778448
24,linha_2-19,F,0.28714377
1,linha_19-20,F,0.1219714
2,linha_19-20,F,0.12472181
3,linha_19-20,F,0.12671545
4,linha_19-20,F,0.12763305
5,linha_19-20,F,0.12639382
6,linha_19-20,F,0.11915476
7,linha_19-20,F,0.11013964
8,linha_19-20,F,0.10806559
9,linha_19-20,F,0.10430772
10,linha_19-20,F,0.10190495
11,linha_19-20,F,0.10148635
12,linha_19-20,F,0.10133973
13,linha_19-20,F,0.099445415
14,linha_19-20,F,0.095706457
15,linha_19-20,F,0.095692267
16,linha_19-20,F,0.099800155
17,linha_19-20,F,0.10628007
18,linha_19-20,F,0.11327318
19,linha_19-20,F,0.12660667
20,linha_19-20,F,0.13022738
21,linha_19-20,F,0.13151627
22,linha_19-20,F,0.13611133
23,linha_19-20,F,0.13945534
24,linha_19-20,F,0.13913844
1,linha_20-21,F,0.092532543
2,linha_20-21,F,0.094619123
3,linha_20-21,F,0.096131579
4,linha_20-21,F,0.096827704
5,linha_20-21,F,0.095887577
6,linha_20-21,F,0.090395728
7,linha_20-21,F,0.083556483
8,linha_20-21,F,0.081983026
9,linha_20-21,F,0.079132145
10,linha_20-21,F,0.077309303
11,linha_20-21,F,0.076991741
12,linha_20-21,F,0.076880504
13,linha_20-21,F,0.075443402
14,linha_20-21,F,0.072606873
15,linha_20-21,F,0.072596109
16,linha_20-21,F,0.075712522
17,linha_20-21,F,0.080628454
18,linha_20-21,F,0.085933713
19,linha_20-21,F,0.096049049
20,linha_20-21,F,0.098795871
21,linha_20-21,F,0.099773675
22,linha_20-21,F,0.10325968
23,linha_20-21,F,0.10579659
24,linha_20-21,F,0.10555617
1,linha_21-22,F,0.048160876
2,linha_21-22,F,0.049246888
3,linha_21-22,F,0.050034084
4,linha_21-22,F,0.050396399
5,linha_21-22,F,0.049907087
6,linha_21-22,F,0.047048716
7,linha_21-22,F,0.043489061
8,linha_21-22,F,0.042670116
9,linha_21-22,F,0.041186303
10,linha_21-22,F,0.040237559
11,linha_21-22,F,0.040072276
12,linha_21-22,F,0.040014381
13,linha_21-22,F,0.039266405
14,linha_21-22,F,0.037790062
15,linha_21-22,F,0.03778446
16,linha_21-22,F,0.039406475
17,linha_21-22,F,0.041965094
18,linha_21-22,F,0.044726349
19,linha_21-22,F,0.049991129
20,linha_21-22,F,0.051420781
21,linha_21-22,F,0.051929703
22,linha_21-22,F,0.053744082
23,linha_21-22,F,0.055064479
24,linha_21-22,F,0.05493935
1,linha_3-23,F,-0.13161665
2,linha_3-23,F,-0.13811679
3,linha_3-23,F,-0.1428286
4,linha_3-23,F,-0.14499631
5,linha_3-23,F,-0.14206791
